location,date, pm25, pm10, o3, no2, so2, co
Seoul,2015-02-25, 99, 70, 14, 43, 11, 8
Seoul,2015-02-26, 102, 39, 23, 23, 8, 5
Seoul,2015-02-27, 74, 34, 23, 23, 9, 5
Seoul,2015-02-28, 72, 50, 9, 45, 9, 8
Seoul,2015-03-01, 90, 80, 22, 27, 9, 6
Seoul,2015-03-02, 103, 80, 20, 42, 11, 7
Seoul,2015-03-03, 94, 55, 21, 43, 11, 7
Seoul,2015-03-04, 93, 45, 26, 16, 8, 5
Seoul,2015-03-05, 70, 49, 20, 38, 8, 7
Seoul,2015-03-06, 100, 52, 12, 57, 10, 9
Seoul,2015-03-07, 102, 55, 21, 54, 10, 9
Seoul,2015-03-08, 103, 70, 26, 53, 14, 10
Seoul,2015-03-09, 145, 64, 25, 29, 12, 7
Seoul,2015-03-10, 106, 33, 25, 15, 7, 4
Seoul,2015-03-11, 48, 43, 23, 27, 10, 5
Seoul,2015-03-12, 74, 37, 25, 30, 9, 5
Seoul,2015-03-13, 59, 50, 29, 35, 9, 6
Seoul,2015-03-14, 85, 43, 20, 39, 11, 6
Seoul,2015-03-15, 78, 48, 23, 55, 13, 9
Seoul,2015-03-16, 92, 78, 16, 63, 14, 10
Seoul,2015-03-17, 120, 106, 7, 91, 17, 15
Seoul,2015-03-18, 167, 77, 22, 50, 10, 9
Seoul,2015-03-19, 135, 58, 17, 48, 9, 7
Seoul,2015-03-20, 101, 87, 24, 68, 12, 10
Seoul,2015-03-21, 131, 127, 39, 64, 20, 11
Seoul,2015-03-22, 155, 115, 29, 35, 13, 8
Seoul,2015-03-23, 121, 58, 26, 20, 8, 4
Seoul,2015-03-24, 56, 49, 25, 39, 9, 6
Seoul,2015-03-25, 77, 48, 20, 48, 10, 6
Seoul,2015-03-26, 85, 51, 24, 53, 13, 7
Seoul,2015-03-27, 87, 59, 28, 52, 12, 7
Seoul,2015-03-28, 99, 52, 30, 51, 12, 7
Seoul,2015-03-29, 89, 64, 28, 34, 10, 6
Seoul,2015-03-30, 110, 115, 30, 53, 11, 10
Seoul,2015-03-31, 149, 98, 22, 55, 11, 10
Seoul,2015-04-01, 164, 29, 27, 30, 7, 6
Seoul,2015-04-02, 67, 26, 23, 25, 7, 5
Seoul,2015-04-03, 61, 35, 15, 34, 7, 9
Seoul,2015-04-04, 73, 18, 29, 27, 6, 6
Seoul,2015-04-05, 38, 18, 24, 25, 6, 5
Seoul,2015-04-06, 46, 54, 23, 33, 7, 6
Seoul,2015-04-07, 82, 46, 18, 27, 6, 5
Seoul,2015-04-08, 76, 30, 26, 28, 7, 5
Seoul,2015-04-09, 67, 55, 23, 53, 10, 7
Seoul,2015-04-10, 99, 58, 37, 49, 11, 7
Seoul,2015-04-11, 100, 68, 30, 53, 10, 8
Seoul,2015-04-12, 115, 55, 34, 37, 8, 6
Seoul,2015-04-13, 100, 30, 37, 18, 6, 4
Seoul,2015-04-14, 63, 23, 31, 29, 6, 5
Seoul,2015-04-15, 65, 40, 35, 36, 9, 7
Seoul,2015-04-16, 85, 72, 22, 40, 9, 7
Seoul,2015-04-17, 107, 68, 31, 37, 8, 5
Seoul,2015-04-18, 72, 62, 26, 56, 9, 7
Seoul,2015-04-19, 74, 36, 21, 36, 7, 6
Seoul,2015-04-20, 62, 13, 33, 27, 6, 4
Seoul,2015-04-21, 33, 45, 28, 50, 9, 7
Seoul,2015-04-22, 82, 67, 36, 43, 13, 7
Seoul,2015-04-23, 116, 63, 37, 52, 10, 8
Seoul,2015-04-24, 120, 68, 41, 33, 10, 6
Seoul,2015-04-25, 111, 61, 26, 45, 9, 6
Seoul,2015-04-26, 77, 40, 26, 41, 12, 6
Seoul,2015-04-27, 68, 57, 44, 39, 13, 5
Seoul,2015-04-28, 90, 49, 31, 49, 9, 6
Seoul,2015-04-29, 85, 50, 20, 36, 8, 5
Seoul,2015-04-30, 95, 34, 32, 36, 7, 5
Seoul,2015-05-01, 73, 48, 40, 51, 9, 6
Seoul,2015-05-02, 93, 39, 33, 40, 9, 6
Seoul,2015-05-03, 85, 28, 15, 26, 7, 5
Seoul,2015-05-04, 69, 50, 30, 24, 7, 4
Seoul,2015-05-05, 64, 42, 33, 25, 8, 4
Seoul,2015-05-06, 55, 49, 27, 45, 11, 6
Seoul,2015-05-07, 68, 47, 32, 53, 9, 6
Seoul,2015-05-08, 73, 57, 30, 49, 11, 6
Seoul,2015-05-09, 98, 45, 37, 33, 9, 5
Seoul,2015-05-10, 78, 44, 34, 29, 8, 5
Seoul,2015-05-11, 73, 48, 29, 39, 8, 5
Seoul,2015-05-12, 82, 37, 35, 20, 8, 5
Seoul,2015-05-13, 62, 61, 43, 26, 10, 6
Seoul,2015-05-14, 85, 56, 41, 31, 9, 5
Seoul,2015-05-15, 99, 86, 36, 33, 9, 8
Seoul,2015-05-16, 149, 54, 43, 38, 9, 6
Seoul,2015-05-17, 91, 57, 45, 33, 11, 7
Seoul,2015-05-18, 110, 48, 36, 49, 8, 6
Seoul,2015-05-19, 88, 51, 36, 28, 7, 6
Seoul,2015-05-20, 104, 46, 32, 26, 7, 5
Seoul,2015-05-21, 74, 46, 45, 36, 10, 6
Seoul,2015-05-22, 80, 55, 43, 44, 14, 6
Seoul,2015-05-23, 100, 49, 48, 50, 9, 6
Seoul,2015-05-24, 89, 34, 55, 33, 7, 5
Seoul,2015-05-25, 69, 46, 45, 40, 9, 5
Seoul,2015-05-26, 87, 44, 36, 45, 9, 5
Seoul,2015-05-27, 84, 43, 48, 59, 7, 6
Seoul,2015-05-28, 80, 44, 56, 55, 9, 5
Seoul,2015-05-29, 87, 49, 39, 60, 9, 6
Seoul,2015-05-30, 93, 44, 23, 34, 7, 4
Seoul,2015-05-31, 90, 44, 46, 32, 7, 5
Seoul,2015-06-01, 88, 40, 41, 46, 12, 5
Seoul,2015-06-02, 82, 39, 40, 38, 8, 5
Seoul,2015-06-03, 84, 45, 33, 19, 6, 3
Seoul,2015-06-04, 64, 43, 47, 41, 8, 6
Seoul,2015-06-05, 71, 36, 28, 43, 8, 6
Seoul,2015-06-06, 73, 35, 57, 31, 7, 5
Seoul,2015-06-07, 74, 34, 65, 26, 8, 4
Seoul,2015-06-08, 72, 39, 41, 33, 9, 4
Seoul,2015-06-09, 81, 48, 39, 24, 7, 4
Seoul,2015-06-10, 96, 52, 67, 39, 7, 6
Seoul,2015-06-11, 100, 43, 37, 35, 7, 5
Seoul,2015-06-12, 87, 47, 51, 25, 7, 5
Seoul,2015-06-13, 90, 72, 50, 32, 8, 6
Seoul,2015-06-14, 118, 34, 56, 17, 7, 4
Seoul,2015-06-15, 69, 40, 45, 28, 6, 5
Seoul,2015-06-16, 84, 51, 49, 38, 7, 7
Seoul,2015-06-17, 98, 40, 39, 37, 7, 6
Seoul,2015-06-18, 89, 31, 36, 24, 6, 4
Seoul,2015-06-19, 72, 23, 42, 21, 6, 4
Seoul,2015-06-20, 56, 40, 21, 32, 6, 6
Seoul,2015-06-21, 88, 23, 43, 21, 6, 5
Seoul,2015-06-22, 58, 34, 40, 37, 8, 5
Seoul,2015-06-23, 78, 36, 45, 32, 9, 5
Seoul,2015-06-24, 79, 45, 61, 38, 8, 6
Seoul,2015-06-25, 93, 44, 40, 40, 8, 6
Seoul,2015-06-26, 92, 13, 34, 19, 6, 3
Seoul,2015-06-27, 36, 11, 37, 19, 6, 3
Seoul,2015-06-28, 33, 25, 44, 29, 7, 4
Seoul,2015-06-29, 60, 25, 45, 28, 8, 4
Seoul,2015-06-30, 65, 33, 30, 32, 7, 4
Seoul,2015-07-01, 79, 34, 42, 22, 7, 5
Seoul,2015-07-02, 75, 48, 48, 22, 8, 6
Seoul,2015-07-03, 104, 44, 35, 22, 8, 5
Seoul,2015-07-04, 95, 34, 53, 32, 8, 4
Seoul,2015-07-05, 76, 38, 51, 26, 10, 5
Seoul,2015-07-06, 85, 33, 40, 32, 7, 4
Seoul,2015-07-07, 75, 39, 36, 36, 7, 5
Seoul,2015-07-08, 85, 11, 32, 19, 6, 4
Seoul,2015-07-09, 26, 11, 27, 19, 5, 4
Seoul,2015-07-10, 28, 19, 33, 28, 6, 5
Seoul,2015-07-11, 46, 30, 45, 37, 6, 5
Seoul,2015-07-12, 73, 11, 9, 13, 6, 3
Seoul,2015-07-13, 30, 27, 31, 17, 7, 4
Seoul,2015-07-14, 57, 66, 54, 29, 8, 6
Seoul,2015-07-15, 127, 53, 39, 30, 8, 7
Seoul,2015-07-16, 106, 12, 26, 13, 6, 3
Seoul,2015-07-17, 21, 12, 25, 16, 6, 3
Seoul,2015-07-18, 24, 30, 29, 26, 7, 4
Seoul,2015-07-19, 64, 26, 31, 21, 7, 4
Seoul,2015-07-20, 68, 23, 11, 25, 7, 5
Seoul,2015-07-21, 62, 27, 17, 28, 7, 5
Seoul,2015-07-22, 63, 34, 22, 43, 7, 6
Seoul,2015-07-23, 79, 27, 17, 37, 7, 6
Seoul,2015-07-24, 72, 15, 13, 30, 6, 5
Seoul,2015-07-25, 42, 20, 11, 20, 6, 4
Seoul,2015-07-26, 52, 19, 13, 15, 7, 3
Seoul,2015-07-27, 46, 30, 7, 23, 7, 4
Seoul,2015-07-28, 66, 40, 28, 24, 8, 4
Seoul,2015-07-29, 90, 36, 18, 30, 7, 6
Seoul,2015-07-30, 83, 68, 48, 23, 7, 6
Seoul,2015-07-31, 147, 59, 48, 24, 8, 5
Seoul,2015-08-01, 130, 51, 38, 22, 8, 5
Seoul,2015-08-02, 111, 34, 31, 16, 7, 4
Seoul,2015-08-03, 79, 34, 21, 18, 9, 4
Seoul,2015-08-04, 78, 28, 18, 17, 8, 4
Seoul,2015-08-05, 68, 35, 36, 21, 7, 3
Seoul,2015-08-06, 82, 36, 46, 26, 9, 4
Seoul,2015-08-07, 84, 42, 52, 36, 6, 5
Seoul,2015-08-08, 95, 36, 31, 33, 7, 5
Seoul,2015-08-09, 82, 22, 32, 20, 6, 4
Seoul,2015-08-10, 56, 31, 35, 22, 7, 4
Seoul,2015-08-11, 69, 59, 34, 33, 7, 8
Seoul,2015-08-12, 119, 53, 56, 30, 9, 7
Seoul,2015-08-13, 111, 43, 29, 33, 7, 6
Seoul,2015-08-14, 89, 41, 49, 34, 7, 6
Seoul,2015-08-15, 86, 59, 67, 22, 9, 7
Seoul,2015-08-16, 126, 67, 46, 23, 7, 8
Seoul,2015-08-17, 138, 28, 39, 23, 7, 5
Seoul,2015-08-18, 70, 23, 33, 24, 7, 4
Seoul,2015-08-19, 58, 39, 31, 36, 7, 5
Seoul,2015-08-20, 80, 37, 16, 44, 9, 6
Seoul,2015-08-21, 83, 31, 25, 29, 8, 5
Seoul,2015-08-22, 80, 40, 43, 27, 8, 5
Seoul,2015-08-23, 92, 39, 66, 24, 7, 6
Seoul,2015-08-24, 87, 33, 31, 21, 6, 5
Seoul,2015-08-25, 74, 8, 22, 16, 7, 2
Seoul,2015-08-26, 17, 10, 21, 20, 7, 3
Seoul,2015-08-27, 24, 22, 34, 26, 8, 4
Seoul,2015-08-28, 51, 31, 17, 47, 8, 6
Seoul,2015-08-29, 67, 35, 37, 42, 8, 6
Seoul,2015-08-30, 82, 36, 47, 26, 7, 5
Seoul,2015-08-31, 83, 37, 39, 36, 6, 6
Seoul,2015-09-01, 86, 27, 36, 20, 7, 5
Seoul,2015-09-02, 73, 27, 24, 30, 6, 5
Seoul,2015-09-03, 68, 26, 37, 29, 7, 5
Seoul,2015-09-04, 65, 33, 32, 32, 8, 5
Seoul,2015-09-05, 77, 36, 19, 35, 7, 6
Seoul,2015-09-06, 81, 15, 31, 14, 6, 3
Seoul,2015-09-07, 37, 13, 26, 23, 7, 3
Seoul,2015-09-08, 29, 13, 24, 23, 7, 3
Seoul,2015-09-09, 32, 17, 31, 23, 7, 3
Seoul,2015-09-10, 37, 30, 30, 27, 7, 4
Seoul,2015-09-11, 53, 44, 22, 30, 7, 6
Seoul,2015-09-12, 87, 22, 25, 28, 6, 4
Seoul,2015-09-13, 54, 23, 36, 18, 7, 3
Seoul,2015-09-14, 48, 35, 31, 41, 8, 6
Seoul,2015-09-15, 71, 30, 31, 38, 7, 5
Seoul,2015-09-16, 68, 17, 29, 29, 7, 4
Seoul,2015-09-17, 38, 13, 27, 20, 7, 3
Seoul,2015-09-18, 26, 19, 26, 31, 7, 4
Seoul,2015-09-19, 42, 34, 27, 36, 6, 5
Seoul,2015-09-20, 65, 52, 44, 31, 8, 6
Seoul,2015-09-21, 103, 53, 35, 42, 8, 8
Seoul,2015-09-22, 105, 46, 43, 47, 7, 7
Seoul,2015-09-23, 94, 45, 14, 62, 7, 7
Seoul,2015-09-24, 88, 42, 31, 47, 7, 6
Seoul,2015-09-25, 85, 38, 33, 42, 7, 6
Seoul,2015-09-26, 83, 53, 40, 31, 7, 7
Seoul,2015-09-27, 102, 39, 31, 31, 7, 5
Seoul,2015-09-28, 68, 33, 34, 31, 7, 5
Seoul,2015-09-29, 61, 28, 36, 17, 6, 3
Seoul,2015-09-30, 48, 19, 26, 24, 6, 4
Seoul,2015-10-01, 35, 18, 22, 29, 6, 4
Seoul,2015-10-02, 39, 32, 28, 22, 7, 4
Seoul,2015-10-03, 44, 45, 37, 22, 7, 5
Seoul,2015-10-04, 70, 30, 26, 28, 7, 4
Seoul,2015-10-05, 51, 32, 21, 46, 7, 5
Seoul,2015-10-06, 64, 35, 19, 52, 7, 6
Seoul,2015-10-07, 71, 47, 18, 54, 7, 7
Seoul,2015-10-08, 85, 59, 29, 49, 8, 7
Seoul,2015-10-09, 103, 36, 28, 19, 7, 3
Seoul,2015-10-10, 46, 26, 23, 30, 7, 4
Seoul,2015-10-11, 52, 18, 19, 22, 6, 4
Seoul,2015-10-12, 41, 19, 19, 20, 7, 4
Seoul,2015-10-13, 41, 30, 24, 36, 7, 6
Seoul,2015-10-14, 59, 53, 14, 56, 9, 9
Seoul,2015-10-15, 96, 62, 24, 71, 10, 10
Seoul,2015-10-16, 114, 73, 24, 77, 10, 11
Seoul,2015-10-17, 133, 64, 27, 63, 8, 9
Seoul,2015-10-18, 117, 71, 44, 52, 8, 9
Seoul,2015-10-19, 132, 87, 28, 53, 9, 10
Seoul,2015-10-20, 163, 89, 30, 51, 10, 10
Seoul,2015-10-21, 162, 97, 33, 49, 10, 10
Seoul,2015-10-22, 166, 78, 21, 44, 8, 8
Seoul,2015-10-23, 135, 55, 21, 42, 9, 7
Seoul,2015-10-24, 100, 38, 23, 34, 7, 7
Seoul,2015-10-25, 80, 33, 26, 33, 6, 5
Seoul,2015-10-26, 65, 37, 11, 44, 7, 6
Seoul,2015-10-27, 69, 37, 22, 24, 6, 5
Seoul,2015-10-28, 52, 34, 21, 30, 8, 4
Seoul,2015-10-29, 51, 25, 19, 31, 7, 5
Seoul,2015-10-30, 53, 32, 22, 20, 7, 4
Seoul,2015-10-31, 49, 32, 17, 32, 7, 5
Seoul,2015-11-01, 59, 45, 8, 52, 7, 7
Seoul,2015-11-02, 77, 56, 15, 52, 9, 9
Seoul,2015-11-03, 88, 71, 22, 59, 10, 11
Seoul,2015-11-04, 126, 81, 10, 81, 12, 12
Seoul,2015-11-05, 161, 76, 20, 73, 9, 12
Seoul,2015-11-06, 155, 54, 22, 38, 6, 7
Seoul,2015-11-07, 113, 12, 24, 23, 5, 5
Seoul,2015-11-08, 35, 5, 23, 20, 5, 4
Seoul,2015-11-09, 14, 12, 15, 28, 6, 5
Seoul,2015-11-10, 30, 51, 8, 38, 6, 9
Seoul,2015-11-11, 108, 45, 5, 49, 7, 9
Seoul,2015-11-12, 93, 17, 13, 35, 6, 6
Seoul,2015-11-13, 45, 15, 8, 35, 5, 6
Seoul,2015-11-14, 39, 12, 11, 39, 5, 6
Seoul,2015-11-15, 33, 21, 12, 35, 7, 6
Seoul,2015-11-16, 51, 31, 3, 39, 6, 8
Seoul,2015-11-17, 72, 19, 16, 34, 7, 7
Seoul,2015-11-18, 52, 12, 17, 25, 5, 5
Seoul,2015-11-19, 27, 16, 13, 33, 6, 5
Seoul,2015-11-20, 34, 38, 11, 40, 7, 8
Seoul,2015-11-21, 79, 52, 11, 47, 8, 10
Seoul,2015-11-22, 110, 33, 13, 36, 7, 8
Seoul,2015-11-23, 75, 9, 17, 27, 6, 5
Seoul,2015-11-24, 21, 27, 17, 27, 6, 6
Seoul,2015-11-25, 64, 13, 18, 26, 5, 5
Seoul,2015-11-26, 39, 37, 22, 20, 7, 5
Seoul,2015-11-27, 89, 45, 22, 25, 8, 6
Seoul,2015-11-28, 97, 49, 9, 42, 9, 9
Seoul,2015-11-29, 99, 44, 4, 37, 6, 8
Seoul,2015-11-30, 104, 49, 13, 38, 9, 10
Seoul,2015-12-01, 108, 61, 5, 59, 9, 12
Seoul,2015-12-02, 110, 57, 10, 46, 9, 12
Seoul,2015-12-03, 112, 21, 18, 22, 6, 5
Seoul,2015-12-04, 46, 46, 18, 28, 7, 6
Seoul,2015-12-05, 66, 38, 18, 37, 9, 8
Seoul,2015-12-06, 70, 38, 16, 37, 8, 7
Seoul,2015-12-07, 75, 55, 3, 55, 8, 11
Seoul,2015-12-08, 101, 63, 3, 70, 10, 13
Seoul,2015-12-09, 117, 73, 3, 67, 11, 14
Seoul,2015-12-10, 125, 48, 2, 52, 9, 11
Seoul,2015-12-11, 97, 36, 16, 33, 8, 8
Seoul,2015-12-12, 79, 31, 18, 39, 8, 7
Seoul,2015-12-13, 66, 44, 8, 51, 9, 10
Seoul,2015-12-14, 88, 50, 2, 51, 8, 10
Seoul,2015-12-15, 101, 59, 14, 37, 9, 9
Seoul,2015-12-16, 115, 32, 21, 19, 8, 5
Seoul,2015-12-17, 58, 21, 19, 18, 7, 4
Seoul,2015-12-18, 45, 46, 6, 46, 9, 10
Seoul,2015-12-19, 82, 65, 4, 53, 9, 12
Seoul,2015-12-20, 119, 59, 9, 54, 9, 13
Seoul,2015-12-21, 107, 55, 4, 46, 8, 10
Seoul,2015-12-22, 106, 64, 4, 47, 9, 11
Seoul,2015-12-23, 121, 58, 6, 56, 9, 12
Seoul,2015-12-24, 112, 88, 13, 49, 13, 12
Seoul,2015-12-25, 161, 32, 20, 28, 9, 5
Seoul,2015-12-26, 63, 68, 12, 40, 10, 10
Seoul,2015-12-27, 113, 33, 20, 23, 7, 5
Seoul,2015-12-28, 66, 27, 16, 27, 8, 6
Seoul,2015-12-29, 55, 61, 5, 56, 11, 12
Seoul,2015-12-30, 100, 62, 9, 54, 9, 12
Seoul,2015-12-31, 111,0,0,0,0,0
Seoul,2016-01-04,0, 47, 18, 30, 9, 6
Seoul,2016-01-05, 91, 34, 19, 27, 9, 5
Seoul,2016-01-06, 67, 58, 6, 45, 11, 8
Seoul,2016-01-07, 102, 45, 17, 29, 9, 7
Seoul,2016-01-08, 79, 36, 18, 32, 9, 6
Seoul,2016-01-09, 68, 40, 14, 35, 10, 6
Seoul,2016-01-10, 76, 36, 23, 30, 9, 6
Seoul,2016-01-11, 74, 43, 21, 32, 10, 6
Seoul,2016-01-12, 79, 53, 14, 43, 9, 8
Seoul,2016-01-13, 89, 42, 16, 39, 9, 7
Seoul,2016-01-14, 76, 50, 15, 42, 9, 7
Seoul,2016-01-15, 81, 51, 8, 58, 10, 9
Seoul,2016-01-16, 98, 70, 5, 60, 9, 10
Seoul,2016-01-17, 134, 71, 7, 56, 9, 10
Seoul,2016-01-18, 143, 56, 21, 30, 8, 8
Seoul,2016-01-19, 104, 37, 21, 19, 8, 4
Seoul,2016-01-20, 59, 42, 19, 34, 8, 6
Seoul,2016-01-21, 83, 53, 13, 46, 9, 8
Seoul,2016-01-22, 100, 55, 12, 41, 10, 8
Seoul,2016-01-23, 99, 35, 24, 18, 9, 5
Seoul,2016-01-24, 61, 43, 22, 17, 9, 5
Seoul,2016-01-25, 77, 55, 17, 35, 9, 6
Seoul,2016-01-26, 71, 77, 6, 67, 13, 12
Seoul,2016-01-27, 125, 66, 14, 54, 13, 10
Seoul,2016-01-28, 106, 60, 6, 69, 11, 11
Seoul,2016-01-29, 103, 54, 6, 51, 11, 9
Seoul,2016-01-30, 93, 42, 11, 49, 9, 10
Seoul,2016-01-31, 91, 44, 22, 23, 9, 6
Seoul,2016-02-01, 81, 43, 18, 27, 9, 6
Seoul,2016-02-02, 74, 49, 17, 39, 9, 7
Seoul,2016-02-03, 81, 62, 13, 63, 11, 11
Seoul,2016-02-04, 106, 61, 21, 49, 11, 10
Seoul,2016-02-05, 108, 50, 21, 38, 11, 7
Seoul,2016-02-06, 79, 56, 25, 26, 11, 6
Seoul,2016-02-07, 91, 51, 18, 38, 9, 7
Seoul,2016-02-08, 90, 64, 32, 34, 12, 8
Seoul,2016-02-09, 116, 59, 29, 21, 11, 6
Seoul,2016-02-10, 94, 43, 12, 53, 9, 9
Seoul,2016-02-11, 85, 51, 8, 60, 10, 9
Seoul,2016-02-12, 90, 40, 11, 52, 7, 9
Seoul,2016-02-13, 85, 17, 4, 43, 7, 8
Seoul,2016-02-14, 46, 32, 21, 16, 7, 5
Seoul,2016-02-15, 68, 36, 26, 20, 7, 4
Seoul,2016-02-16, 54, 32, 21, 34, 7, 6
Seoul,2016-02-17, 67, 43, 19, 41, 8, 6
Seoul,2016-02-18, 65, 48, 26, 47, 10, 7
Seoul,2016-02-19, 82, 79, 12, 51, 11, 12
Seoul,2016-02-20, 129, 51, 28, 37, 9, 6
Seoul,2016-02-21, 69, 29, 29, 20, 8, 4
Seoul,2016-02-22, 52, 46, 15, 49, 8, 7
Seoul,2016-02-23, 71, 55, 28, 34, 8, 6
Seoul,2016-02-24, 91, 36, 25, 29, 8, 6
Seoul,2016-02-25, 71, 51, 23, 40, 11, 7
Seoul,2016-02-26, 91, 52, 25, 43, 11, 8
Seoul,2016-02-27, 94, 69, 21, 46, 10, 8
Seoul,2016-02-28, 129, 50, 21, 51, 9, 8
Seoul,2016-02-29, 97, 61, 26, 23, 8, 5
Seoul,2016-03-01, 99, 36, 26, 27, 8, 5
Seoul,2016-03-02, 72, 42, 21, 44, 9, 6
Seoul,2016-03-03, 82, 57, 21, 52, 8, 6
Seoul,2016-03-04, 103, 73, 19, 58, 8, 8
Seoul,2016-03-05, 123, 26, 10, 40, 6, 6
Seoul,2016-03-06, 59, 78, 29, 25, 6, 5
Seoul,2016-03-07, 79, 98, 5, 61, 8, 8
Seoul,2016-03-08, 101, 68, 26, 27, 7, 5
Seoul,2016-03-09, 77, 49, 26, 21, 8, 5
Seoul,2016-03-10, 63, 38, 29, 21, 8, 4
Seoul,2016-03-11, 58, 39, 31, 25, 8, 5
Seoul,2016-03-12, 72, 51, 25, 38, 9, 6
Seoul,2016-03-13, 78, 63, 34, 39, 10, 7
Seoul,2016-03-14, 115, 66, 36, 30, 7, 7
Seoul,2016-03-15, 140, 59, 22, 52, 11, 8
Seoul,2016-03-16, 100, 66, 31, 62, 12, 8
Seoul,2016-03-17, 114, 73, 11, 92, 12, 11
Seoul,2016-03-18, 120, 67, 27, 72, 11, 11
Seoul,2016-03-19, 118, 75, 30, 42, 8, 7
Seoul,2016-03-20, 134, 79, 34, 50, 11, 9
Seoul,2016-03-21, 144, 82, 32, 63, 12, 9
Seoul,2016-03-22, 152, 72, 33, 55, 10, 8
Seoul,2016-03-23, 141, 75, 33, 35, 9, 6
Seoul,2016-03-24, 134, 43, 29, 31, 7, 5
Seoul,2016-03-25, 82, 72, 28, 50, 9, 7
Seoul,2016-03-26, 122, 69, 28, 52, 9, 7
Seoul,2016-03-27, 137, 69, 40, 42, 11, 7
Seoul,2016-03-28, 140, 67, 34, 55, 13, 8
Seoul,2016-03-29, 129, 87, 46, 43, 13, 8
Seoul,2016-03-30, 152, 85, 33, 43, 10, 7
Seoul,2016-03-31, 137, 55, 21, 69, 11, 8
Seoul,2016-04-01, 84, 72, 32, 75, 12, 9
Seoul,2016-04-02, 100, 77, 54, 67, 12, 9
Seoul,2016-04-03, 127, 56, 25, 32, 7, 6
Seoul,2016-04-04, 109, 30, 25, 39, 7, 5
Seoul,2016-04-05, 54, 63, 32, 47, 11, 6
Seoul,2016-04-06, 81, 71, 28, 63, 12, 8
Seoul,2016-04-07, 112, 48, 39, 35, 7, 6
Seoul,2016-04-08, 90, 69, 32, 41, 8, 7
Seoul,2016-04-09, 114, 98, 18, 50, 9, 10
Seoul,2016-04-10, 160, 111, 48, 36, 9, 11
Seoul,2016-04-11, 168, 52, 34, 35, 6, 5
Seoul,2016-04-12, 81, 61, 28, 42, 7, 6
Seoul,2016-04-13, 95, 63, 27, 56, 7, 8
Seoul,2016-04-14, 104, 61, 20, 48, 7, 7
Seoul,2016-04-15, 102, 59, 41, 47, 8, 7
Seoul,2016-04-16, 96, 60, 27, 51, 7, 7
Seoul,2016-04-17, 94, 42, 39, 17, 6, 5
Seoul,2016-04-18, 62, 66, 34, 31, 8, 6
Seoul,2016-04-19, 88, 50, 29, 30, 6, 5
Seoul,2016-04-20, 81, 66, 27, 53, 7, 7
Seoul,2016-04-21, 106, 32, 32, 36, 5, 5
Seoul,2016-04-22, 73, 68, 30, 39, 6, 8
Seoul,2016-04-23, 130, 143, 29, 38, 6, 7
Seoul,2016-04-24, 135, 124, 42, 36, 6, 6
Seoul,2016-04-25, 101, 76, 28, 63, 7, 7
Seoul,2016-04-26, 93, 79, 44, 51, 7, 7
Seoul,2016-04-27, 107, 58, 45, 26, 6, 4
Seoul,2016-04-28, 73, 60, 37, 36, 6, 5
Seoul,2016-04-29, 81, 67, 37, 37, 7, 6
Seoul,2016-04-30, 100, 78, 63, 35, 11, 7
Seoul,2016-05-01, 125, 51, 43, 29, 8, 6
Seoul,2016-05-02, 84, 56, 32, 35, 7, 6
Seoul,2016-05-03, 90, 22, 29, 18, 5, 4
Seoul,2016-05-04, 46, 55, 38, 19, 6, 3
Seoul,2016-05-05, 51, 61, 36, 44, 8, 7
Seoul,2016-05-06, 78, 47, 21, 38, 5, 6
Seoul,2016-05-07, 85, 99, 37, 30, 8, 6
Seoul,2016-05-08, 81, 60, 45, 32, 7, 6
Seoul,2016-05-09, 66, 64, 41, 38, 8, 6
Seoul,2016-05-10, 77, 36, 37, 26, 6, 5
Seoul,2016-05-11, 61, 33, 35, 28, 6, 5
Seoul,2016-05-12, 57, 33, 41, 39, 8, 5
Seoul,2016-05-13, 65, 41, 45, 26, 6, 6
Seoul,2016-05-14, 79, 40, 44, 42, 7, 6
Seoul,2016-05-15, 77, 40, 39, 24, 7, 5
Seoul,2016-05-16, 77, 35, 39, 23, 8, 6
Seoul,2016-05-17, 63, 69, 44, 44, 13, 8
Seoul,2016-05-18, 121, 55, 45, 55, 10, 7
Seoul,2016-05-19, 102, 45, 42, 48, 7, 6
Seoul,2016-05-20, 83, 50, 57, 58, 8, 7
Seoul,2016-05-21, 97, 43, 45, 37, 6, 5
Seoul,2016-05-22, 92, 59, 65, 40, 8, 6
Seoul,2016-05-23, 122, 72, 52, 46, 9, 7
Seoul,2016-05-24, 145, 37, 41, 27, 6, 5
Seoul,2016-05-25, 85, 82, 48, 28, 8, 7
Seoul,2016-05-26, 157, 94, 35, 42, 11, 9
Seoul,2016-05-27, 173, 84, 45, 45, 9, 8
Seoul,2016-05-28, 159, 78, 45, 40, 10, 7
Seoul,2016-05-29, 135, 80, 64, 36, 11, 7
Seoul,2016-05-30, 133, 84, 61, 37, 10, 8
Seoul,2016-05-31, 151, 81, 43, 30, 10, 7
Seoul,2016-06-01, 141, 47, 45, 29, 7, 5
Seoul,2016-06-02, 88, 38, 45, 34, 7, 4
Seoul,2016-06-03, 70, 51, 45, 37, 9, 5
Seoul,2016-06-04, 91, 58, 35, 40, 7, 6
Seoul,2016-06-05, 99, 55, 61, 30, 7, 6
Seoul,2016-06-06, 102, 27, 42, 25, 6, 4
Seoul,2016-06-07, 58, 43, 36, 31, 7, 5
